Delta,Worst-case ESS,Total Gradients,ESS per Gradient
0.25,49.14999190861748,1601618,3.068771199413186e-05
0.3,68.6252883264212,1731198,3.964034635346228e-05
0.35,83.27264470670008,1855376,4.48818162500216e-05
0.4,49.90200114244779,1853188,2.6927651777611224e-05
0.44999999999999996,63.87758915284172,1962724,3.2545375280906395e-05
0.5,44.42662377582119,2106394,2.109131709253881e-05
0.55,50.32435992402408,2128228,2.3646131863702612e-05
0.6,20.41163759912343,2273504,8.978052204492902e-06
0.6499999999999999,45.17357619200053,2469242,1.8294511510820135e-05
0.7,79.51012433655949,2711768,2.9320400689350816e-05
0.75,61.54925073895533,2909110,2.1157416095972765e-05
0.7999999999999999,62.37561942722513,3585134,1.739840670592093e-05
0.85,25.19795263994173,3813686,6.607243658744251e-06
0.8999999999999999,54.865911279572124,4342716,1.2634008597286152e-05
0.95,32.80161539206708,6333038,5.179443955976118e-06
